ROW_ID,target
1008158,0.5004618838469912
1008159,0.5073687984768763
1008160,0.49503872548046557
1008161,0.5013092790061695
1008162,0.5024570877657699
1008163,0.5040273764728792
1008164,0.5033312924689528
1008165,0.4999346996263592
1008166,0.49621359611008986
1008167,0.5042097276538428
1008168,0.4991225903901222
1008169,0.5019637471092211
1008170,0.4964075603764528
1008171,0.4977299780947478
1008172,0.5024893214889443
1008173,0.5061875632948545
1008174,0.5004988237624522
1008175,0.4962254196286537
1008176,0.4985544979181791
1008177,0.5013069159122651
1008178,0.4970361702016449
1008179,0.5014237278971605
1008180,0.5006816686273039
1008181,0.49649486997425835
1008182,0.4984312190423643
1008183,0.49929556700832894
1008184,0.49577392758299754
1008185,0.5005112646463192
1008186,0.49750113447865324
1008187,0.4979404106359775
1008188,0.49991890565796404
1008189,0.5033992163514331
1008190,0.5059206687368715
1008191,0.5020822608496176
1008192,0.5006816686273039
1008193,0.496347762684529
1008194,0.5003702260178403
1008195,0.4981531638361904
1008196,0.4938091145411991
1008197,0.4967273276272818
1008198,0.49775517061969576
1008199,0.4985026204725196
1008200,0.5071270128298776
1008201,0.49569927774341627
1008202,0.5018247758915224
1008203,0.4990533746245074
1008204,0.5005208711854685
1008205,0.5034055776656521
1008206,0.5024062478032163
1008207,0.5022676666335176
1008208,0.500171756654985
1008209,0.4976375468791356
1008210,0.5017357491928114
1008211,0.501835339977552
1008212,0.4956106557736793
1008213,0.4953373654802696
1008214,0.49499931402038616
1008215,0.4976375468791356
1008216,0.49656715040183924
1008217,0.501265208889302
1008218,0.4983424598745378
1008219,0.499511691686063
1008220,0.5002020866089257
1008221,0.4973283688417421
1008222,0.49691868582164445
1008223,0.4993976062981795
1008224,0.5050480573982092
1008225,0.5005752091090608
1008226,0.5016129068460606
1008227,0.5027830226992736
1008228,0.493964382622401
1008229,0.4960416738216933
1008230,0.49708046455733873
1008231,0.49486306809284636
1008232,0.49542913011665035
1008233,0.5096686209539089
1008234,0.4990230795950548
1008235,0.5052818773332155
1008236,0.49504198137678346
1008237,0.5018477925434583
1008238,0.49707507462084877
1008239,0.5032762863495726
1008240,0.5039686527042162
1008241,0.4954315315047206
1008242,0.4957296956042414
1008243,0.5058823573539225
1008244,0.5009882473322765
1008245,0.5102245502921229
1008246,0.503725228579287
1008247,0.493139831684678
1008248,0.5052125425555687
1008249,0.5006163027671304
1008250,0.5045512788933668
1008251,0.5086434633249601
1008252,0.5045570076339793
1008253,0.5004166017333723
1008254,0.5059952985540489
1008255,0.5075877565938085
1008256,0.5036873725830953
1008257,0.4983663327277964
1008258,0.49961916919667554
1008259,0.506008510820146
1008260,0.4961096483091145
1008261,0.4997241156388557
1008262,0.5038641433077886
1008263,0.5055372730161639
1008264,0.5041155770686002
1008265,0.4962729640946703
1008266,0.49313430757178134
1008267,0.49937899825183735
1008268,0.503978027558915
1008269,0.49558577055004616
1008270,0.5007589444563455
1008271,0.4992960101569372
1008272,0.4996123644208154
1008273,0.4993976062981795
1008274,0.4955839916464119
1008275,0.49925010511225454
1008276,0.49922213006604427
1008277,0.49822360758658685
1008278,0.500858732494531
1008279,0.49616168096642344
1008280,0.4990836191171807
1008281,0.49576720534100227
1008282,0.49995754722783997
1008283,0.5048153886612239
1008284,0.5002825676258762
1008285,0.4941900419442535
1008286,0.5061926454292004
1008287,0.5059491758725086
1008288,0.5039800727995716
1008289,0.496218032081567
1008290,0.500701600001037
1008291,0.4999801740134405
1008292,0.4994508613600709
1008293,0.5002736154683366
1008294,0.5027089382515638
1008295,0.49174516433616877
1008296,0.5002140162238957
1008297,0.5037630943107038
1008298,0.49640715413184827
1008299,0.4994963820360745
1008300,0.49995154377780876
1008301,0.49402492328132314
1008302,0.4969386622203664
1008303,0.4963731996301232
1008304,0.5004644093450872
1008305,0.49290864824992886
1008306,0.4996679911100778
1008307,0.5009197653097689
1008308,0.4947326143151918
1008309,0.49635950329480716
1008310,0.4968240761180856
1008311,0.5020928994229015
1008312,0.5072761707460663
1008313,0.4993480670554891
1008314,0.5021294791810287
1008315,0.5034161240737618
1008316,0.49937584912535676
1008317,0.49969796188772575
1008318,0.49889289581495594
1008319,0.5082080332649894
1008320,0.4978439857987969
1008321,0.4928794533220701
1008322,0.4959988178407604
1008323,0.49698800158657597
1008324,0.4954284188950018
1008325,0.4993222392805017
1008326,0.49800959129614464
1008327,0.5060345273037372
1008328,0.497159260385152
1008329,0.5003051120077641
1008330,0.4974563125762871
1008331,0.49290864824992886
1008332,0.49506582688524303
1008333,0.49737993773147426
1008334,0.5055814002918791
1008335,0.49937064473161596
1008336,0.506479497041529
1008337,0.506017392693259
1008338,0.5039147297920749
1008339,0.5007339377645703
1008340,0.49660729120282054
1008341,0.49555104877599926
1008342,0.5054547306897877
1008343,0.5039872172474529
1008344,0.5116143578851963
1008345,0.499356909863463
1008346,0.4942492104258012
1008347,0.5038004070790716
1008348,0.4976375468791356
1008349,0.504251802542767
1008350,0.4975702708132431
1008351,0.5057494722565232
1008352,0.4968795375718248
1008353,0.4968846670817479
1008354,0.4969052256261912
1008355,0.49913153546320826
1008356,0.4976375468791356
1008357,0.5071088625661564
1008358,0.5006816686273039
1008359,0.5030819163740649
1008360,0.5087319632132065
1008361,0.4997630167915981
1008362,0.5095184614700862
1008363,0.5005878196593909
1008364,0.5037207572270286
1008365,0.4990721734630642
1008366,0.4978439857987969
1008367,0.49616168096642344
1008368,0.49714026408926476
1008369,0.5087677039943743
1008370,0.4988081724733291
1008371,0.49515204862327783
1008372,0.49726380600796916
1008373,0.4962291700649649
1008374,0.49507088412876876
1008375,0.5030198237222165
1008376,0.49999088349455273
1008377,0.5046191118979126
1008378,0.5013560146409909
1008379,0.5007534424979159
1008380,0.5046191118979126
1008381,0.4928794533220701
1008382,0.5073883138711692
1008383,0.49925495447615864
1008384,0.5023284306021021
1008385,0.5043377499347272
1008386,0.5059157786929174
1008387,0.5025733181346659
1008388,0.5007177035659806
1008389,0.4942492104258012
1008390,0.49734618232718625
1008391,0.49667120733252984
1008392,0.5008122726255249
1008393,0.4990713670656507
1008394,0.5031612163933405
1008395,0.4953445732758194
1008396,0.4976546865012791
1008397,0.508012553469443
1008398,0.49486306809284636
1008399,0.5001840349879036
1008400,0.5049481339224803
1008401,0.5030000904861542
1008402,0.5013863238643886
1008403,0.49937064473161596
1008404,0.5004458819283387
1008405,0.4970376656688073
1008406,0.5057040497961036
1008407,0.5036100923062332
1008408,0.5048798875233804
1008409,0.4995589268663954
1008410,0.49749098034226635
1008411,0.5044801971694112
1008412,0.5019862541345987
1008413,0.4944321342391371
1008414,0.4957728963231685
1008415,0.5014963217182273
1008416,0.4957495010701086
1008417,0.49647072221853755
1008418,0.5001326649118386
1008419,0.49805947138594264
1008420,0.5033287241204384
1008421,0.497799134277715
1008422,0.4965361562901709
1008423,0.49701784095788343
1008424,0.501914711812544
1008425,0.5109065538359647
1008426,0.4966071346190199
1008427,0.5015789060103587
1008428,0.5004931874757904
1008429,0.49249013150075976
1008430,0.503725228579287
1008431,0.49979166906908185
1008432,0.49644873861850414
1008433,0.5047863012849094
1008434,0.5001840349879036
1008435,0.5020296020607826
1008436,0.5002188756730223
1008437,0.497933911513906
1008438,0.5033818870719697
1008439,0.49672401643943087
1008440,0.5086260547457057
1008441,0.5007359405322196
1008442,0.5059526970472499
1008443,0.5005528982489111
1008444,0.5023269477839407
1008445,0.5001671230504228
1008446,0.5022438095087363
1008447,0.4961120028073495
1008448,0.49943650523393257
1008449,0.501953037628109
1008450,0.4973750461154228
1008451,0.4976027149119415
1008452,0.5013290400570709
1008453,0.49785131812800154
1008454,0.4958134569022607
1008455,0.4953652214671904
1008456,0.5026468168876834
1008457,0.5006226232081009
1008458,0.49829091470737574
1008459,0.49969796188772575
1008460,0.4990143338539292
1008461,0.5022438095087363
1008462,0.5088580814195071
1008463,0.5054670856202733
1008464,0.49793112285001795
1008465,0.5124144179178626
1008466,0.4988075562558653
1008467,0.49990727369259574
1008468,0.4947018658046795
1008469,0.5052601706736404
1008470,0.49554443385275143
1008471,0.5047941688567585
1008472,0.4974449150253698
1008473,0.5017999945405671
1008474,0.49404734178324233
1008475,0.5003792541484855
1008476,0.49608911926664423
1008477,0.49692528801715113
1008478,0.5020269468886923
1008479,0.4954081914373897
1008480,0.50270873636534
1008481,0.49390373330301823
1008482,0.49853402399650115
1008483,0.5028003006962475
1008484,0.5017589711272352
1008485,0.4982720260108681
1008486,0.5011066000178959
1008487,0.5050431461801571
1008488,0.5027811436376166
1008489,0.4995799055836559
1008490,0.5052624241031348
1008491,0.5037682151878508
1008492,0.49549273098883795
1008493,0.5024656667730928
1008494,0.4965494856107503
1008495,0.5019334501289204
1008496,0.5011563670703304
1008497,0.4998429887633158
1008498,0.49541444846183397
1008499,0.4981809411417241
1008500,0.497497818315486
1008501,0.5001260861587161
1008502,0.5085496126735112
1008503,0.5036926788478839
1008504,0.49554443385275143
1008505,0.49488388158980073
1008506,0.49108569621373743
1008507,0.49751199030184967
1008508,0.5010806723632404
1008509,0.5021470672806586
1008510,0.49837577126825905
1008511,0.49758760988710204
1008512,0.4965179389683573
1008513,0.49591358656604606
1008514,0.49752361967771497
1008515,0.5042200056105062
1008516,0.5011734095921346
1008517,0.49949609681896673
1008518,0.4987065530478456
1008519,0.5001360649348594
1008520,0.5028986119360668
1008521,0.5004067754135374
1008522,0.5048602939732552
1008523,0.4954983528783794
1008524,0.501996963615711
1008525,0.5019628355314513
1008526,0.5017069600288424
1008527,0.5057039761301753
1008528,0.502311955298773
1008529,0.4947326143151918
1008530,0.5037922336108286
1008531,0.5019637471092211
1008532,0.4988602439136866
1008533,0.49960948915810754
1008534,0.4968785523684478
1008535,0.5013560146409909
1008536,0.4983643916890285
1008537,0.4988245543202192
1008538,0.4983602013486574
1008539,0.4962669404655941
1008540,0.5033546518655625
1008541,0.503804941952456
1008542,0.4960499989665284
1008543,0.49925576141384503
1008544,0.49925495447615864
1008545,0.5030182329104772
1008546,0.4993990285102108
1008547,0.5001671230504228
1008548,0.5072363500490737
1008549,0.49990727369259574
1008550,0.499201141736384
1008551,0.4999256954905071
1008552,0.4987588547092046
1008553,0.5002401689000533
1008554,0.5004231893776366
1008555,0.49991138343599095
1008556,0.49647072221853755
1008557,0.5039828527825219
1008558,0.49360335112152387
1008559,0.4987452757088465
1008560,0.5038641433077886
1008561,0.49341026139383326
1008562,0.5052194804331972
1008563,0.5026280015712373
1008564,0.5026290956775329
1008565,0.5053105385641005
1008566,0.4984900980088991
1008567,0.5000301501745011
1008568,0.502421022922626
1008569,0.49365361541451985
1008570,0.5009584852983147
1008571,0.5021611551314357
1008572,0.5067993376268798
1008573,0.5013743993228423
1008574,0.4929807221497179
1008575,0.502432454896655
1008576,0.5029778359572722
1008577,0.4980340904240154
1008578,0.5037980914752904
1008579,0.4983851339641182
1008580,0.5011745738543902
1008581,0.502486716868111
1008582,0.4994963820360745
1008583,0.4987699517942229
1008584,0.5047270049157846
1008585,0.49827583842372014
1008586,0.5007392429527814
1008587,0.5058519775140984
1008588,0.4994373672398552
1008589,0.49591358656604606
1008590,0.5004615655253943
1008591,0.5052624241031348
1008592,0.5096402622359699
1008593,0.4993029212316391
1008594,0.4988900262318007
1008595,0.5081522930748666
1008596,0.5033051240885753
1008597,0.5024062478032163
1008598,0.5041727466780532
1008599,0.4962827767702571
1008600,0.49727222360235807
1008601,0.5090442045227686
1008602,0.5072632405046805
1008603,0.495973339250039
1008604,0.49831056746251934
1008605,0.5011428814738212
1008606,0.49781526721622926
1008607,0.4960440752097635
1008608,0.5038641433077886
1008609,0.4988781329586768
1008610,0.49971671610262763
1008611,0.4955444842341336
1008612,0.49686146368243733
1008613,0.5060666152782465
1008614,0.4999346996263592
1008615,0.5020327753666194
1008616,0.5077596857286486
1008617,0.49801541162874746
1008618,0.49866169908319746
1008619,0.5041975207207858
1008620,0.5038641433077886
1008621,0.49831976580408605
1008622,0.4928336459374788
1008623,0.49896401531927853
1008624,0.4963864712880405
1008625,0.502336203390138
1008626,0.5013743993228423
1008627,0.5047270049157846
1008628,0.5026638988087963
1008629,0.5024811530628072
1008630,0.49468797105060497
1008631,0.5038641433077886
1008632,0.5074227440170022
1008633,0.49289837264045794
1008634,0.5019576923638226
1008635,0.5011845493067626
1008636,0.4984313698213281
1008637,0.4973283688417421
1008638,0.49586223394407947
1008639,0.4991684094674663
1008640,0.498989002126172
1008641,0.4948378006154287
1008642,0.5032691094112125
1008643,0.5025704157616515
1008644,0.4968785523684478
1008645,0.4962729640946703
1008646,0.4990684392002033
1008647,0.4962827767702571
1008648,0.5004988237624522
1008649,0.5002188756730223
1008650,0.5022691115325167
1008651,0.4987299738447247
1008652,0.4975632593247886
1008653,0.4948288806360993
1008654,0.5031080119973569
1008655,0.5009828815522196
1008656,0.4973865483763724
1008657,0.5025978334060395
1008658,0.5039003882725643
1008659,0.49867195065669256
1008660,0.5021084270893303
1008661,0.4968240761180856
1008662,0.4988781329586768
1008663,0.5062158747784544
1008664,0.4990533746245074
1008665,0.4953835229468128
1008666,0.5004064365818572
1008667,0.49540274426790826
1008668,0.4955662804759654
1008669,0.49436724513718233
1008670,0.5031471999395805
1008671,0.501233821686015
1008672,0.4968910991319381
1008673,0.5000475460077918
1008674,0.501953037628109
1008675,0.49986776665277244
1008676,0.5031775911975579
1008677,0.49465029392981635
1008678,0.4961120028073495
1008679,0.5030908449198261
1008680,0.49576720534100227
1008681,0.5024656667730928
1008682,0.4999487923880324
1008683,0.501132839997845
1008684,0.5044335251704953
1008685,0.4980340904240154
1008686,0.4938838412477918
1008687,0.5005523171729791
1008688,0.5018971045577986
1008689,0.5015219140986095
1008690,0.4990684392002033
1008691,0.49707507462084877
1008692,0.5027711628664411
1008693,0.5114882396788956
1008694,0.5023715504550819
1008695,0.49647072221853755
1008696,0.4980065972993212
1008697,0.5101663372420215
1008698,0.4947429391204845
1008699,0.5039800641186338
1008700,0.4968785523684478
1008701,0.5013327299167625
1008702,0.499417488176286
1008703,0.4976375468791356
1008704,0.4974166787613416
1008705,0.49982215373990857
1008706,0.49570410675871956
1008707,0.49591107794231265
1008708,0.49926234255095153
1008709,0.5052624241031348
1008710,0.4959379793039099
1008711,0.5073947083747724
1008712,0.5004093810893793
1008713,0.506852894683819
1008714,0.4972396333964857
1008715,0.5051962157894494
1008716,0.5078733337075094
1008717,0.5052624241031348
1008718,0.49470065025611365
1008719,0.4976001379270941
1008720,0.49703319447682437
1008721,0.4969119977296454
1008722,0.5000385877605352
1008723,0.49721636088771426
1008724,0.5004028436545354
1008725,0.5038641433077886
1008726,0.5028586224285603
1008727,0.5005589416015451
1008728,0.5011066000178959
1008729,0.5022676666335176
1008730,0.4962729640946703
1008731,0.498639265032837
